211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,2,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,,,,,,,,,,,,,1,,,,2,4,3,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,2,,,1,,
212,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,2,,62,,,,,,,1,,,,,,1,,1,,,,1,,,,,,,2,2,,1,,,1,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,1,,3,,,,,
213,1,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,1,,,1,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,5,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,1,,1,,,,,,,2,,,,1,2,,,,,1,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,1,,1,,,4,,
214,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,3,,,,,4,,,1,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,5,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,5,,,1,,
215,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,2,2,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,1,,4,,,,,
216,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,2,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,30,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,4,1,2,,,,1,,,,,,,,,1,,,,,,1,,,,2,,,,,,,,1,,,,,1,,1,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,94,,,,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,,,1,,3,,,,,1
226,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,1,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,2,3,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,2,,2,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
227,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,1,,,,,,2,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
228,1,,,,,,,,,,,,,,,2,,,,1,,,,3,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,5,,,,,1,,,,,,,,,,,2,,,,,1,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,1
229,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,1,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,1,,1,,,,,
230,1,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,8,,,,,1,1,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,4,2,,,,,,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,
231,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,2,1,,,,1,,,,,,,,,,,,,,,,1,,2,,,,1,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,1,,,,,,,,1,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,1
232,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,2,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,4,,,,,,,,1,1,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,
233,1,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,3,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,2,,,,,
234,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,2,,,,2,2,,,,1,,,,,,,,,,2,2,,,,,2,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,,2,,,1,,,,,,,,,,,,,,,,,,1,,2,6,,,,,,,,,,,,1,,,,,
235,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
236,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,2,,,,6,1,,,,,,,,,,1,,,,,5,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,1,2,,,,,1,,1,,,,,1,,,,,2,,,,,3,,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,
237,#VALUE!,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,2,,,,,
239,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,1,,,,,
240,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,4,
241,1,,,,,,,,,,,,,,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,2,,,,,
242,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
243,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,1,1,2,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,2,,,,1,,,,1,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,2,,,2,,1,,,,,,1,,,,,,,,,,2,,,,,,,,,1,1,3,,,,1,,,,,,,,1,,,,,,
244,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,1,,,1,,,1,,2,,,,1,,,1,,,,,,,,,2,,,,,,2,,,,,,,3,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,4,,,,,,,,,,,,,,,1,,2,1,,,,,,,2,1,,,,,,,,,,2,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,
245,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,4,,,,1,,1,1,1,,,1,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,3,,,,,2,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,2,,,,,2,,,,,,,,,,1,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,3,1,,,,,,,,,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
246,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,,2,1,,,1,,1,,,,2,,,,,,,2,,,,3,1,,1,,2,,,,,,,1,,,3,,,,,,2,,,,,,1,,4,,,,,3,,2,1,,,,,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,4,1,2,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,,,,,,,,,2,1,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,3,,,,,
247,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,,1,,2,1,,,,,2,3,,,,,,1,,,1,,2,3,,1,3,1,,1,,,,1,,,,2,,,,,,2,,,,,2,2,,,,,,,,,1,1,,,,,,,,1,,,1,1,,2,,3,,,,,,,2,,,,,,,,,,,,,1,,1,1,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,3,,4,,,,1,,,,,,,,,,,,,2,2,,1,,2,,,,1,1,,,,,,,,1,,,3,,11,,,6,,,,3,,2,,,,1,2,3,1,,,,2,,,,,
248,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,1,,1,,,,,3,,1,1,,1,,,,,,,,,,,,,,,,6,,1,,,,1,,,1,,,,2,,1,1,,,,,,,,,,,1,,,,,,,,,,,,3,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,3,,,,,,,,,,,,,,,1,,,2,,,,,,,,2,1,,,,,,,,1,2,3,,,,,,,,,,,,,,1,,1,,,2,,,,1,,,,,
249,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,2,,,,,,,1,,1,,,1,,1,,1,,,,,,,,,,1,,,,,,2,,,,,,2,,,1,,,,2,,,1,,,,,,2,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,3,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,4,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,1,,,,2,,,,1,
250,,,,,,,,,,,,,,,,2,,,,,,5,,1,,,,,,,,,,,1,,1,,,,1,,,,,,,1,,1,,1,,,1,,1,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,3,3,2,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
251,1,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,1,,1,,1,,,,1,,,,,,1,,,,,,,,1,,,,,,2,1,,,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,1,,,,,,,,,4,,,,,,,,2,1,,2,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,1,
252,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,2,,,,,1,,,,,,,,,,,,,,,,3,,1,,,,,,,1,,,,#VALUE!,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,
253,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,3,,,,,,1,,,2,,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,1,,,1,,,,,,,,,2,,,1,,,,2,,,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,1,,,,,2,,,,,,,,2,,,,1,,,,2,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,1,,,,,1,,,,,,,,,,1,,,,,1,3,,,,,,,,3,,,,3,,,,,
256,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,1,,,,,1,,1,,,,,,1,,,,1,,,,,,,2,1,,,,1,,,,,,,1,,,1,2,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,1,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,1,,,2,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,34,,,,1,
260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,2,,,,,,,1,2,,,1,1,,1,,,,,,,,,1,,,2,2,,,,,2,,,,,,1,,,,,,,2,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,2,,,2,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,1,,,,1,
268,1,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,1,,,,,,1,,,,,,,2,1,,,2,,,,,1,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
269,1,,,,,,,,,,,,,,,,,,,,,3,,1,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,2,1,,,,1,,,,,,,1,,,2,,,,,,2,,,,,,2,,,,,,,,,,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,2,,,,,,1,,,,,,,,,,,2,2,,,,,,,,,2,,1,,,,,,,,,,,,1,,,,,,
270,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,1,,,,1,2,,,,1,,,,,,,,,,,3,,,,,1,,,,,,1,,,,,,,1,,1,1,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,1,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,1,1,,,,1,
272,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,1,,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,2,,,,1,,,1,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,2,,,,2,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,2,,1,,,
273,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,1,,,,,,1,,,,,,,1,,,,2,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
274,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,2,,1,,1,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,3,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,1,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,1,3,,,1,,,,,,,,,,,,,,,,,,1,,1,2,,,,,,,,1,,,,,,,,,
